Command,Sample Usage,Description
Get-AzureAuditLog,Get-AzureAuditLog -EntryId $EntryId -export -verbose,Command to get AAD audit logs with optional parameter like a entityId and optional switch export
Get-MSGraphUser,Get-MSGraphUser -UserPrincipalName user@contoso.com,Command to get AAD user
Get-MSGraphUserAppRoleAssignments,Get-MSGraphUserAppRoleAssignments -UserPrincipalName user@contoso.com,Comamnd to get Assigned Roles for AAD user
Get-MSGraphUserOwnedDevices,Get-MSGraphUserOwnedDevices -UserPrincipalName user@contoso.com,Command to get owned device for AAD user
Get-MSGraphUserRegisteredDevices,Get-MSGraphUserRegisteredDevices -UserPrincipalName user@contoso.com,Command to get registered device for AAD user
Get-MSGraphUserLicenseDetails,Get-MSGraphUserLicenseDetails -UserPrincipalName user@contoso.com,Command to get assigned licenses for AAD user
Get-MSGraphUserMemberOf,Get-MSGraphUserMemberOf -UserPrincipalName user@contoso.com,Command to get joined groups for AAD user
Get-MSGraphUserDirectReports,Get-MSGraphUserDirectReports -UserPrincipalName user@contoso.com,Command to get directreport members for AAD user
Get-MSGraphGroupOwners,Get-MSGraphGroupOwners -groupId $groupId,Command to get group owner for a giving groupId
Get-MSGraphGroupMembers,Get-MSGraphGroupMembers -groupId $groupId,Command to get group members for a giving groupId
Get-MSGraphRoles,Get-MSGraphRoles -roleId $roleId,Command to get AAD direct role definition with a roleid
Get-MSGraphRoleMembers,Get-MSGraphRoleMembers -RolePrincipalName msgraph@contoso.com,Command to get AAD direct role members with a roleid
Get-MSGraphDomains,Get-MSGraphDomains,Command to get all domains for current tenant
Get-TenantAuthPolicy,Get-TenantAuthPolicy,Command to get auth policy for current tenant
Get-TenantGuestAccess,Get-TenantGuestAccess,Command to get current tenant guest access policy
Set-TenantGuestAccess,"Set-TenantGuestAccess -level ""full""","Command to set tenant guest access policy. Allowed values: full, normal, Restricted"
Enable-TenantMsolAccess,Enable-TenantMsolAccess,Command to enable Msol powershell access on current tenant
Disable-TenantMsolAccess,Disable-TenantMsolAccess,Command to disable Msol powershell access on current tenant
